session,participant_code,round_number,id_in_group,element_id,enter_time,leave_time,duration,attributeType,attributeValue,stimulusID,foodName,view_order
8nvcnd3s,hlso54r0,1,670,att_B1,1727772375170.0,1727772379403.0,4233,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,hlso54r0,1,670,att_A2,1727772379404.0,1727772381820.0,2416, CO2e/ kg,5763.0,4,Vollmilchschokolade,3
8nvcnd3s,hlso54r0,1,670,att_B2,1727772381820.0,1727772383619.0,1799, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,hlso54r0,1,670,att_B3,1727772383619.0,1727772384986.0,1367, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,5
8nvcnd3s,hlso54r0,1,670,att_A3,1727772384986.0,1727772386587.0,1601, Protein,4.0,4,Vollmilchschokolade,6
8nvcnd3s,75nzl83j,1,675,att_B1,1727865454649.0,1727865456704.0,2055,Preis,17.5,11,Spaghetti Marinara,1
8nvcnd3s,75nzl83j,1,675,att_A1,1727865457701.0,1727865458752.0,1051,Preis,20.0,11,Spaghetti Meatballs,2
8nvcnd3s,75nzl83j,1,675,att_B2,1727865459986.0,1727865461047.0,1061, CO2e/ kg,2100.0,11,Spaghetti Marinara,3
8nvcnd3s,75nzl83j,1,675,att_A2,1727865462174.0,1727865463512.0,1338, CO2e/ kg,17914.0,11,Spaghetti Meatballs,4
8nvcnd3s,75nzl83j,1,675,att_B3,1727865464940.0,1727865469280.0,4340, Protein,20.0,11,Spaghetti Marinara,5
8nvcnd3s,75nzl83j,1,675,att_A3,1727865469280.0,1727865471057.0,1777, Protein,35.0,11,Spaghetti Meatballs,6
8nvcnd3s,dwiljrug,1,681,att_B1,1728239999030.0,1728240001636.0,2606,Preis,29.5,15,Lammkotelett,1
8nvcnd3s,dwiljrug,1,681,att_A1,1728240001637.0,1728240003693.0,2056,Preis,28.0,15,Makrele,2
8nvcnd3s,dwiljrug,1,681,att_B1,1728240003693.0,1728240012708.0,9015,Preis,29.5,15,Lammkotelett,3
8nvcnd3s,dwiljrug,1,681,att_A2,1728240012709.0,1728240015176.0,2467, CO2e/ kg,895.0,15,Makrele,4
8nvcnd3s,dwiljrug,1,681,att_B2,1728240015176.0,1728240017802.0,2626, CO2e/ kg,20825.0,15,Lammkotelett,5
8nvcnd3s,dwiljrug,1,681,att_A3,1728240017802.0,1728240019057.0,1255, Protein,27.0,15,Makrele,6
8nvcnd3s,dwiljrug,1,681,att_B3,1728240019057.0,1728240021269.0,2212, Protein,35.0,15,Lammkotelett,7
8nvcnd3s,jc3jx6eq,1,682,att_B1,1728297546163.0,1728297550235.0,4072,Preis,29.5,15,Lammkotelett,1
8nvcnd3s,jc3jx6eq,1,682,att_A1,1728297550237.0,1728297552861.0,2624,Preis,28.0,15,Makrele,2
8nvcnd3s,jc3jx6eq,1,682,att_A2,1728297552862.0,1728297554759.0,1897, CO2e/ kg,895.0,15,Makrele,3
8nvcnd3s,jc3jx6eq,1,682,att_A3,1728297554760.0,1728297557030.0,2270, Protein,27.0,15,Makrele,4
8nvcnd3s,jc3jx6eq,1,682,att_B3,1728297557030.0,1728297559266.0,2236, Protein,35.0,15,Lammkotelett,5
8nvcnd3s,nfgkgm7z,1,687,att_A1,1728393209271.0,1728393211682.0,2411,Preis,16.5,8,Cheeseburger,1
8nvcnd3s,nfgkgm7z,1,687,att_A2,1728393211683.0,1728393213473.0,1790, CO2e/ kg,21693.0,8,Cheeseburger,2
8nvcnd3s,nfgkgm7z,1,687,att_A3,1728393213473.0,1728393216758.0,3285, Protein,36.0,8,Cheeseburger,3
8nvcnd3s,nfgkgm7z,1,687,att_B3,1728393216759.0,1728393217900.0,1141, Protein,23.0,8,Falafel-Sandwich,4
8nvcnd3s,nfgkgm7z,1,687,att_B2,1728393217900.0,1728393221920.0,4020, CO2e/ kg,1478.0,8,Falafel-Sandwich,5
8nvcnd3s,nfgkgm7z,1,687,att_A2,1728393221920.0,1728393223875.0,1955, CO2e/ kg,21693.0,8,Cheeseburger,6
8nvcnd3s,nfgkgm7z,1,687,att_B1,1728393223875.0,1728393225433.0,1558,Preis,14.5,8,Falafel-Sandwich,7
8nvcnd3s,nfgkgm7z,1,687,att_A1,1728393225433.0,1728393227072.0,1639,Preis,16.5,8,Cheeseburger,8
8nvcnd3s,nfgkgm7z,1,687,att_B1,1728393227072.0,1728393228326.0,1254,Preis,14.5,8,Falafel-Sandwich,9
8nvcnd3s,nfgkgm7z,1,687,att_B3,1728393228327.0,1728393230186.0,1859, Protein,23.0,8,Falafel-Sandwich,10
8nvcnd3s,1qnc7mdy,1,692,att_A1,1728487321102.0,1728487322816.0,1714,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,1qnc7mdy,1,692,att_A1,1728487331099.0,1728487332515.0,1416,Preis,17.5,12,Vegetarische Spaghetti Bolognese,2
8nvcnd3s,1qnc7mdy,1,692,att_B1,1728487333350.0,1728487334478.0,1128,Preis,19.5,12,Lasagne mit Hackfleisch,3
8nvcnd3s,1qnc7mdy,1,692,att_A2,1728487336682.0,1728487337831.0,1149, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,4
8nvcnd3s,1qnc7mdy,1,692,att_B2,1728487337832.0,1728487340282.0,2450, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,5
8nvcnd3s,1qnc7mdy,1,692,att_A2,1728487340282.0,1728487341848.0,1566, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,6
8nvcnd3s,1qnc7mdy,1,692,att_A3,1728487341848.0,1728487342731.0,883, Protein,25.0,12,Vegetarische Spaghetti Bolognese,7
8nvcnd3s,1qnc7mdy,1,692,att_B3,1728487342732.0,1728487345866.0,3134, Protein,44.0,12,Lasagne mit Hackfleisch,8
8nvcnd3s,d4sfqbc4,1,696,att_B1,1728671450924.0,1728671452252.0,1328,Preis,25.5,10,Steak,1
8nvcnd3s,d4sfqbc4,1,696,att_A1,1728671452253.0,1728671455430.0,3177,Preis,12.5,10,Gemüseauflauf,2
8nvcnd3s,d4sfqbc4,1,696,att_B1,1728671455434.0,1728671456413.0,979,Preis,25.5,10,Steak,3
8nvcnd3s,d4sfqbc4,1,696,att_B2,1728671456413.0,1728671457170.0,757, CO2e/ kg,16363.0,10,Steak,4
8nvcnd3s,d4sfqbc4,1,696,att_A2,1728671457171.0,1728671458105.0,934, CO2e/ kg,1384.0,10,Gemüseauflauf,5
8nvcnd3s,d4sfqbc4,1,696,att_B3,1728671458106.0,1728671458973.0,867, Protein,47.0,10,Steak,6
8nvcnd3s,d4sfqbc4,1,696,att_A3,1728671458973.0,1728671459691.0,718, Protein,23.0,10,Gemüseauflauf,7
8nvcnd3s,du7oop5u,2,3,att_A3,1721560406952.0,1721560408439.0,1487, Protein,44.0,12,Lasagne mit Hackfleisch,1
8nvcnd3s,du7oop5u,2,3,att_A2,1721560408439.0,1721560409520.0,1081, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,2
8nvcnd3s,du7oop5u,2,3,att_A1,1721560409520.0,1721560411434.0,1914,Preis,19.5,12,Lasagne mit Hackfleisch,3
8nvcnd3s,du7oop5u,2,3,att_B1,1721560411434.0,1721560412308.0,874,Preis,17.5,12,Vegetarische Spaghetti Bolognese,4
8nvcnd3s,du7oop5u,2,3,att_B2,1721560412309.0,1721560413869.0,1560, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,du7oop5u,2,3,att_A2,1721560413869.0,1721560415291.0,1422, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,6
8nvcnd3s,du7oop5u,2,3,att_B2,1721560415292.0,1721560417085.0,1793, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,7
8nvcnd3s,du7oop5u,2,3,att_B3,1721560417085.0,1721560417832.0,747, Protein,25.0,12,Vegetarische Spaghetti Bolognese,8
8nvcnd3s,du7oop5u,2,3,att_A3,1721560417832.0,1721560418525.0,693, Protein,44.0,12,Lasagne mit Hackfleisch,9
8nvcnd3s,yop8islv,2,5,att_A1,1721565744027.0,1721565745330.0,1303,Preis,17.5,7,Kichererbsen-Curry,1
8nvcnd3s,yop8islv,2,5,att_B1,1721565745331.0,1721565746863.0,1532,Preis,16.0,7,Bacon Mac&Cheese,2
8nvcnd3s,yop8islv,2,5,att_A1,1721565746863.0,1721565748916.0,2053,Preis,17.5,7,Kichererbsen-Curry,3
8nvcnd3s,yop8islv,2,5,att_B1,1721565748916.0,1721565749954.0,1038,Preis,16.0,7,Bacon Mac&Cheese,4
8nvcnd3s,yop8islv,2,5,att_A2,1721565749955.0,1721565751043.0,1088, CO2e/ kg,1479.0,7,Kichererbsen-Curry,5
8nvcnd3s,yop8islv,2,5,att_B2,1721565751044.0,1721565752053.0,1009, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,6
8nvcnd3s,yop8islv,2,5,att_A3,1721565752054.0,1721565752919.0,865, Protein,18.0,7,Kichererbsen-Curry,7
8nvcnd3s,yop8islv,2,5,att_B3,1721565752921.0,1721565755427.0,2506, Protein,32.0,7,Bacon Mac&Cheese,8
8nvcnd3s,suchwgz9,2,7,att_B1,1721566692138.0,1721566692572.0,434,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,1
8nvcnd3s,suchwgz9,2,7,att_A1,1721566692574.0,1721566695368.0,2794,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,2
8nvcnd3s,suchwgz9,2,7,att_B1,1721566695369.0,1721566696191.0,822,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,3
8nvcnd3s,suchwgz9,2,7,att_A2,1721566696192.0,1721566697146.0,954, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,4
8nvcnd3s,suchwgz9,2,7,att_B2,1721566697147.0,1721566698621.0,1474, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,5
8nvcnd3s,suchwgz9,2,7,att_A2,1721566698621.0,1721566700329.0,1708, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,6
8nvcnd3s,suchwgz9,2,7,att_A3,1721566700330.0,1721566701268.0,938, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,7
8nvcnd3s,suchwgz9,2,7,att_B3,1721566701269.0,1721566705562.0,4293, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,8
8nvcnd3s,7edz42b4,2,12,att_B1,1721576574481.0,1721576575215.0,734,Preis,0.36,5,Mango,1
8nvcnd3s,7edz42b4,2,12,att_A1,1721576575592.0,1721576576573.0,981,Preis,0.49,5,Apfel,2
8nvcnd3s,7edz42b4,2,12,att_B2,1721576576928.0,1721576578073.0,1145, CO2e/ kg,4400.0,5,Mango,3
8nvcnd3s,7edz42b4,2,12,att_A2,1721576578412.0,1721576579293.0,881, CO2e/ kg,900.0,5,Apfel,4
8nvcnd3s,7edz42b4,2,12,att_B2,1721576579733.0,1721576580553.0,820, CO2e/ kg,4400.0,5,Mango,5
8nvcnd3s,7edz42b4,2,12,att_A3,1721576581017.0,1721576581696.0,679, Protein,1.0,5,Apfel,6
8nvcnd3s,7edz42b4,2,12,att_B3,1721576581697.0,1721576582847.0,1150, Protein,1.0,5,Mango,7
8nvcnd3s,7edz42b4,2,12,att_A3,1721576582850.0,1721576583477.0,627, Protein,1.0,5,Apfel,8
8nvcnd3s,myfsar3p,2,16,att_A1,1721634907163.0,1721634913646.0,6483,Preis,0.49,5,Apfel,1
8nvcnd3s,myfsar3p,2,16,att_B1,1721634913647.0,1721634920052.0,6405,Preis,0.36,5,Mango,2
8nvcnd3s,myfsar3p,2,16,att_A2,1721634920052.0,1721634938206.0,18154, CO2e/ kg,900.0,5,Apfel,3
8nvcnd3s,myfsar3p,2,16,att_B2,1721634938206.0,1721634943362.0,5156, CO2e/ kg,4400.0,5,Mango,4
8nvcnd3s,myfsar3p,2,16,att_A3,1721634943362.0,1721634947501.0,4139, Protein,1.0,5,Apfel,5
8nvcnd3s,myfsar3p,2,16,att_B3,1721634947501.0,1721634956334.0,8833, Protein,1.0,5,Mango,6
8nvcnd3s,myfsar3p,2,16,att_B1,1721634956334.0,1721634959267.0,2933,Preis,0.36,5,Mango,7
8nvcnd3s,myfsar3p,2,16,att_A1,1721634959267.0,1721635004317.0,45050,Preis,0.49,5,Apfel,8
8nvcnd3s,myfsar3p,2,16,att_A2,1721635004317.0,1721635006571.0,2254, CO2e/ kg,900.0,5,Apfel,9
8nvcnd3s,myfsar3p,2,16,att_B2,1721635006572.0,1721635009903.0,3331, CO2e/ kg,4400.0,5,Mango,10
8nvcnd3s,39golj9h,2,20,att_A2,1721638207740.0,1721638208356.0,616, CO2e/ kg,2100.0,11,Spaghetti Marinara,1
8nvcnd3s,39golj9h,2,20,att_B2,1721638208356.0,1721638210621.0,2265, CO2e/ kg,17914.0,11,Spaghetti Meatballs,2
8nvcnd3s,39golj9h,2,20,att_A2,1721638210621.0,1721638212452.0,1831, CO2e/ kg,2100.0,11,Spaghetti Marinara,3
8nvcnd3s,39golj9h,2,20,att_B2,1721638212452.0,1721638214693.0,2241, CO2e/ kg,17914.0,11,Spaghetti Meatballs,4
8nvcnd3s,35uoabd0,2,21,att_A1,1721638646069.0,1721638647108.0,1039,Preis,12.5,10,Gemüseauflauf,1
8nvcnd3s,35uoabd0,2,21,att_B1,1721638647110.0,1721638648966.0,1856,Preis,25.5,10,Steak,2
8nvcnd3s,35uoabd0,2,21,att_A2,1721638648967.0,1721638649865.0,898, CO2e/ kg,1384.0,10,Gemüseauflauf,3
8nvcnd3s,35uoabd0,2,21,att_B2,1721638649866.0,1721638651557.0,1691, CO2e/ kg,16363.0,10,Steak,4
8nvcnd3s,35uoabd0,2,21,att_A3,1721638651558.0,1721638652656.0,1098, Protein,23.0,10,Gemüseauflauf,5
8nvcnd3s,35uoabd0,2,21,att_B3,1721638652656.0,1721638653590.0,934, Protein,47.0,10,Steak,6
8nvcnd3s,35uoabd0,2,21,att_A2,1721638653591.0,1721638654732.0,1141, CO2e/ kg,1384.0,10,Gemüseauflauf,7
8nvcnd3s,35uoabd0,2,21,att_B2,1721638654732.0,1721638655684.0,952, CO2e/ kg,16363.0,10,Steak,8
8nvcnd3s,vbfuol9s,2,22,att_A2,1721652958629.0,1721652960187.0,1558, CO2e/ kg,1478.0,8,Falafel-Sandwich,1
8nvcnd3s,vbfuol9s,2,22,att_B2,1721652960188.0,1721652964183.0,3995, CO2e/ kg,21693.0,8,Cheeseburger,2
8nvcnd3s,vbfuol9s,2,22,att_A3,1721652964184.0,1721652965360.0,1176, Protein,23.0,8,Falafel-Sandwich,3
8nvcnd3s,vbfuol9s,2,22,att_B3,1721652965361.0,1721652967078.0,1717, Protein,36.0,8,Cheeseburger,4
8nvcnd3s,vbfuol9s,2,22,att_A1,1721652967079.0,1721652968186.0,1107,Preis,14.5,8,Falafel-Sandwich,5
8nvcnd3s,vbfuol9s,2,22,att_B1,1721652968186.0,1721652974463.0,6277,Preis,16.5,8,Cheeseburger,6
8nvcnd3s,vbfuol9s,2,22,att_A2,1721652974464.0,1721652976949.0,2485, CO2e/ kg,1478.0,8,Falafel-Sandwich,7
8nvcnd3s,az2qjcas,2,23,att_A2,1721806198421.0,1721806202217.0,3796, CO2e/ kg,4400.0,5,Mango,1
8nvcnd3s,az2qjcas,2,23,att_B1,1721806202217.0,1721806203604.0,1387,Preis,0.49,5,Apfel,2
8nvcnd3s,az2qjcas,2,23,att_B2,1721806203604.0,1721806205508.0,1904, CO2e/ kg,900.0,5,Apfel,3
8nvcnd3s,bcts72ev,2,24,att_A1,1721807076013.0,1721807077146.0,1133,Preis,22.0,9,Chili sin Carne,1
8nvcnd3s,bcts72ev,2,24,att_B1,1721807077147.0,1721807079128.0,1981,Preis,25.0,9,Salami-Pizza,2
8nvcnd3s,bcts72ev,2,24,att_A2,1721807079129.0,1721807082912.0,3783, CO2e/ kg,1215.0,9,Chili sin Carne,3
8nvcnd3s,bcts72ev,2,24,att_B2,1721807082913.0,1721807087078.0,4165, CO2e/ kg,4419.0,9,Salami-Pizza,4
8nvcnd3s,bcts72ev,2,24,att_A3,1721807087079.0,1721807088012.0,933, Protein,29.0,9,Chili sin Carne,5
8nvcnd3s,bcts72ev,2,24,att_B3,1721807088013.0,1721807091042.0,3029, Protein,33.0,9,Salami-Pizza,6
8nvcnd3s,bcts72ev,2,24,att_A1,1721807091042.0,1721807091829.0,787,Preis,22.0,9,Chili sin Carne,7
8nvcnd3s,bcts72ev,2,24,att_B1,1721807091829.0,1721807103200.0,11371,Preis,25.0,9,Salami-Pizza,8
8nvcnd3s,0f1l9djh,2,25,att_A1,1721807494789.0,1721807495879.0,1090,Preis,7.0,3,Schokoladeneis,1
8nvcnd3s,0f1l9djh,2,25,att_B1,1721807495879.0,1721807497654.0,1775,Preis,7.0,3,Früchtesorbet,2
8nvcnd3s,0f1l9djh,2,25,att_A2,1721807497655.0,1721807498806.0,1151, CO2e/ kg,3802.0,3,Schokoladeneis,3
8nvcnd3s,0f1l9djh,2,25,att_B2,1721807498808.0,1721807500305.0,1497, CO2e/ kg,2334.0,3,Früchtesorbet,4
8nvcnd3s,0f1l9djh,2,25,att_A3,1721807500306.0,1721807501339.0,1033, Protein,4.0,3,Schokoladeneis,5
8nvcnd3s,0f1l9djh,2,25,att_B3,1721807501340.0,1721807502954.0,1614, Protein,0.8,3,Früchtesorbet,6
8nvcnd3s,mimspt1m,2,30,att_A1,1721807874670.0,1721807875510.0,840,Preis,16.0,7,Bacon Mac&Cheese,1
8nvcnd3s,mimspt1m,2,30,att_B1,1721807875510.0,1721807876558.0,1048,Preis,17.5,7,Kichererbsen-Curry,2
8nvcnd3s,mimspt1m,2,30,att_B2,1721807876560.0,1721807877528.0,968, CO2e/ kg,1479.0,7,Kichererbsen-Curry,3
8nvcnd3s,mimspt1m,2,30,att_A2,1721807877529.0,1721807878919.0,1390, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,4
8nvcnd3s,mimspt1m,2,30,att_B3,1721807878920.0,1721807880351.0,1431, Protein,18.0,7,Kichererbsen-Curry,5
8nvcnd3s,mimspt1m,2,30,att_A3,1721807880353.0,1721807881878.0,1525, Protein,32.0,7,Bacon Mac&Cheese,6
8nvcnd3s,szpy0r8a,2,31,att_B1,1721807861419.0,1721807862289.0,870,Preis,7.0,3,Früchtesorbet,1
8nvcnd3s,szpy0r8a,2,31,att_A1,1721807862290.0,1721807864426.0,2136,Preis,7.0,3,Schokoladeneis,2
8nvcnd3s,szpy0r8a,2,31,att_B2,1721807864427.0,1721807865363.0,936, CO2e/ kg,2334.0,3,Früchtesorbet,3
8nvcnd3s,szpy0r8a,2,31,att_A2,1721807865364.0,1721807866814.0,1450, CO2e/ kg,3802.0,3,Schokoladeneis,4
8nvcnd3s,szpy0r8a,2,31,att_B3,1721807866815.0,1721807867712.0,897, Protein,0.8,3,Früchtesorbet,5
8nvcnd3s,szpy0r8a,2,31,att_A3,1721807867712.0,1721807868937.0,1225, Protein,4.0,3,Schokoladeneis,6
8nvcnd3s,5xspdajd,2,36,att_A1,1721808563154.0,1721808566738.0,3584,Preis,3.0,1,Eier mit Speck,1
8nvcnd3s,5xspdajd,2,36,att_A2,1721808566741.0,1721808568307.0,1566, CO2e/ kg,5718.0,1,Eier mit Speck,2
8nvcnd3s,5xspdajd,2,36,att_A3,1721808568308.0,1721808570010.0,1702, Protein,20.0,1,Eier mit Speck,3
8nvcnd3s,5xspdajd,2,36,att_B1,1721808570011.0,1721808571980.0,1969,Preis,1.6,1,Hummus mit Brot,4
8nvcnd3s,5xspdajd,2,36,att_B2,1721808571981.0,1721808581867.0,9886, CO2e/ kg,1116.0,1,Hummus mit Brot,5
8nvcnd3s,5xspdajd,2,36,att_B3,1721808581868.0,1721808583931.0,2063, Protein,9.0,1,Hummus mit Brot,6
8nvcnd3s,5xspdajd,2,36,att_A3,1721808583932.0,1721808585833.0,1901, Protein,20.0,1,Eier mit Speck,7
8nvcnd3s,5xspdajd,2,36,att_B3,1721808585834.0,1721808598425.0,12591, Protein,9.0,1,Hummus mit Brot,8
8nvcnd3s,jyelz88u,2,37,att_A1,1721808688349.0,1721808689321.0,972,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,jyelz88u,2,37,att_A2,1721808689321.0,1721808690757.0,1436, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,2
8nvcnd3s,jyelz88u,2,37,att_A3,1721808690757.0,1721808691877.0,1120, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,3
8nvcnd3s,jyelz88u,2,37,att_B3,1721808691877.0,1721808692861.0,984, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,4
8nvcnd3s,jyelz88u,2,37,att_B2,1721808692861.0,1721808694228.0,1367, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,5
8nvcnd3s,jyelz88u,2,37,att_B1,1721808694229.0,1721808695621.0,1392,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,6
8nvcnd3s,n1dq756m,2,39,att_B1,1721808605580.0,1721808606838.0,1258,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,n1dq756m,2,39,att_A1,1721808606839.0,1721808609016.0,2177,Preis,1.15,4,Vollmilchschokolade,2
8nvcnd3s,n1dq756m,2,39,att_A2,1721808609016.0,1721808610851.0,1835, CO2e/ kg,5763.0,4,Vollmilchschokolade,3
8nvcnd3s,n1dq756m,2,39,att_B2,1721808610852.0,1721808613154.0,2302, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,n1dq756m,2,39,att_A2,1721808613154.0,1721808615307.0,2153, CO2e/ kg,5763.0,4,Vollmilchschokolade,5
8nvcnd3s,n1dq756m,2,39,att_A3,1721808615307.0,1721808616625.0,1318, Protein,4.0,4,Vollmilchschokolade,6
8nvcnd3s,n1dq756m,2,39,att_B3,1721808616626.0,1721808622473.0,5847, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,7
8nvcnd3s,49ra24mv,2,42,att_A1,1721808812562.0,1721808813882.0,1320,Preis,22.0,9,Chili sin Carne,1
8nvcnd3s,49ra24mv,2,42,att_B1,1721808813882.0,1721808815287.0,1405,Preis,25.0,9,Salami-Pizza,2
8nvcnd3s,49ra24mv,2,42,att_A2,1721808815289.0,1721808816581.0,1292, CO2e/ kg,1215.0,9,Chili sin Carne,3
8nvcnd3s,49ra24mv,2,42,att_B2,1721808816581.0,1721808819290.0,2709, CO2e/ kg,4419.0,9,Salami-Pizza,4
8nvcnd3s,49ra24mv,2,42,att_A3,1721808819290.0,1721808820892.0,1602, Protein,29.0,9,Chili sin Carne,5
8nvcnd3s,49ra24mv,2,42,att_B3,1721808820893.0,1721808823650.0,2757, Protein,33.0,9,Salami-Pizza,6
8nvcnd3s,8v5a6lqq,2,43,att_A1,1721808855145.0,1721808856406.0,1261,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,1
8nvcnd3s,8v5a6lqq,2,43,att_B1,1721808856406.0,1721808857959.0,1553,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,2
8nvcnd3s,8v5a6lqq,2,43,att_A2,1721808857959.0,1721808859416.0,1457, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,3
8nvcnd3s,8v5a6lqq,2,43,att_B2,1721808859416.0,1721808860934.0,1518, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,4
8nvcnd3s,8v5a6lqq,2,43,att_A3,1721808860934.0,1721808862250.0,1316, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,5
8nvcnd3s,8v5a6lqq,2,43,att_B3,1721808862250.0,1721808864070.0,1820, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,6
8nvcnd3s,u0ewalub,2,44,att_B1,1722843856918.0,1722843858238.0,1320,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,u0ewalub,2,44,att_A1,1722843858239.0,1722843859562.0,1323,Preis,19.5,12,Lasagne mit Hackfleisch,2
8nvcnd3s,u0ewalub,2,44,att_A2,1722843859563.0,1722843860174.0,611, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,3
8nvcnd3s,u0ewalub,2,44,att_B2,1722843860174.0,1722843860860.0,686, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,4
8nvcnd3s,u0ewalub,2,44,att_A3,1722843860861.0,1722843861500.0,639, Protein,44.0,12,Lasagne mit Hackfleisch,5
8nvcnd3s,u0ewalub,2,44,att_B3,1722843861501.0,1722843863011.0,1510, Protein,25.0,12,Vegetarische Spaghetti Bolognese,6
8nvcnd3s,u0ewalub,2,44,att_A3,1722843863012.0,1722843864030.0,1018, Protein,44.0,12,Lasagne mit Hackfleisch,7
8nvcnd3s,u0ewalub,2,44,att_B3,1722843864031.0,1722843864644.0,613, Protein,25.0,12,Vegetarische Spaghetti Bolognese,8
8nvcnd3s,eqaer3qv,2,46,att_B1,1721809733778.0,1721809734533.0,755,Preis,28.0,15,Makrele,1
8nvcnd3s,eqaer3qv,2,46,att_A1,1721809734541.0,1721809736707.0,2166,Preis,29.5,15,Lammkotelett,2
8nvcnd3s,eqaer3qv,2,46,att_B1,1721809736708.0,1721809739205.0,2497,Preis,28.0,15,Makrele,3
8nvcnd3s,eqaer3qv,2,46,att_B2,1721809739205.0,1721809740170.0,965, CO2e/ kg,895.0,15,Makrele,4
8nvcnd3s,eqaer3qv,2,46,att_A2,1721809740170.0,1721809742684.0,2514, CO2e/ kg,20825.0,15,Lammkotelett,5
8nvcnd3s,3j4bcjy6,2,56,att_A1,1721811729868.0,1721811730819.0,951,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,wskzs8k6,2,59,att_B3,1721812248795.0,1721812250161.0,1366, Protein,24.0,13,Veganer Burrito,1
8nvcnd3s,wskzs8k6,2,59,att_A3,1721812250163.0,1721812252534.0,2371, Protein,32.0,13,Roastbeef-Sandwich,2
8nvcnd3s,yeypfzkk,2,61,att_A1,1721812256311.0,1721812257571.0,1260,Preis,1.6,1,Hummus mit Brot,1
8nvcnd3s,yeypfzkk,2,61,att_B1,1721812257573.0,1721812260245.0,2672,Preis,3.0,1,Eier mit Speck,2
8nvcnd3s,yeypfzkk,2,61,att_A2,1721812260245.0,1721812261602.0,1357, CO2e/ kg,1116.0,1,Hummus mit Brot,3
8nvcnd3s,yeypfzkk,2,61,att_B2,1721812261603.0,1721812262921.0,1318, CO2e/ kg,5718.0,1,Eier mit Speck,4
8nvcnd3s,yeypfzkk,2,61,att_A3,1721812262922.0,1721812264176.0,1254, Protein,9.0,1,Hummus mit Brot,5
8nvcnd3s,yeypfzkk,2,61,att_B3,1721812264177.0,1721812265530.0,1353, Protein,20.0,1,Eier mit Speck,6
8nvcnd3s,quam8e6o,2,67,att_A1,1721813346544.0,1721813347685.0,1141,Preis,16.0,7,Bacon Mac&Cheese,1
8nvcnd3s,quam8e6o,2,67,att_A2,1721813347686.0,1721813349449.0,1763, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,2
8nvcnd3s,quam8e6o,2,67,att_B1,1721813349450.0,1721813350388.0,938,Preis,17.5,7,Kichererbsen-Curry,3
8nvcnd3s,quam8e6o,2,67,att_B2,1721813350389.0,1721813351876.0,1487, CO2e/ kg,1479.0,7,Kichererbsen-Curry,4
8nvcnd3s,quam8e6o,2,67,att_A2,1721813351877.0,1721813353127.0,1250, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,5
